soot_anth RRTMG LUT interpolated from GADS (DAR 06/2015)
V0.1 - contains Fast-J wavelengths but is the same as the original jv_spec.dat values
  w(nm)   RH       N         iK  RgDry  RgWet      Sg       Q  Alpha  r-eff ss-alb  g-sym  pi(0)  pi(1)  pi(2)  pi(3)  pi(4)  pi(5)  pi(6)  pi(7)
  550.0   70  1.9500 -7.900e-01  0.030  0.030    1.60  1.0278  8.217  0.052  0.231  0.237  1.000  0.712  0.637  0.168  0.046  0.011  0.003  0.001
  600.0   70  1.9500 -7.640e-01  0.030  0.030    1.60  0.8890  7.108  0.052  0.211  0.221  1.000  0.664  0.617  0.146  0.036  0.008  0.002  0.001
  675.0   70  1.9500 -7.602e-01  0.030  0.030    1.60  0.7462  5.965  0.052  0.181  0.196  1.000  0.589  0.590  0.120  0.026  0.005  0.001  0.000
  800.0   70  1.9500 -7.550e-01  0.030  0.030    1.60  0.5770  4.613  0.052  0.140  0.163  1.000  0.490  0.562  0.090  0.015  0.003  0.000  0.000
  870.0   70  1.9490 -7.606e-01  0.030  0.030    1.60  0.5129  4.101  0.052  0.121  0.147  1.000  0.442  0.550  0.078  0.012  0.002  0.000  0.000
 1000.0   70  1.9612 -7.720e-01  0.030  0.030    1.60  0.4226  3.379  0.052  0.094  0.123  1.000  0.370  0.535  0.062  0.008  0.001  0.000  0.000
 1020.0   70  1.9629 -7.734e-01  0.030  0.030    1.60  0.4111  3.287  0.052  0.090  0.120  1.000  0.361  0.533  0.060  0.007  0.001  0.000  0.000
55555.6   70  2.9306 -1.700e+00  0.030  0.030    1.60  0.0071  0.056  0.052  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000  0.000
23529.4   70  2.7796 -1.543e+00  0.030  0.030    1.60  0.0112  0.090  0.052  0.000  0.000  1.000  0.001  0.500  0.000  0.000  0.000  0.000  0.000
17699.1   70  2.6664 -1.446e+00  0.030  0.030    1.60  0.0158  0.126  0.052  0.000  0.001  1.000  0.002  0.500  0.000  0.000  0.000  0.000  0.000
15037.6   70  2.5964 -1.390e+00  0.030  0.030    1.60  0.0191  0.154  0.052  0.000  0.001  1.000  0.003  0.500  0.000  0.000  0.000  0.000  0.000
13157.9   70  2.5447 -1.334e+00  0.030  0.030    1.60  0.0224  0.180  0.052  0.000  0.001  1.000  0.004  0.500  0.000  0.000  0.000  0.000  0.000
11111.1   70  2.4876 -1.283e+00  0.030  0.030    1.60  0.0271  0.216  0.052  0.000  0.002  1.000  0.005  0.500  0.001  0.000  0.000  0.000  0.000
 9708.7   70  2.4473 -1.259e+00  0.030  0.030    1.60  0.0317  0.253  0.052  0.000  0.002  1.000  0.006  0.500  0.001  0.000  0.000  0.000  0.000
 8849.6   70  2.4122 -1.220e+00  0.030  0.030    1.60  0.0352  0.281  0.052  0.000  0.003  1.000  0.008  0.500  0.001  0.000  0.000  0.000  0.000
 7782.1   70  2.3542 -1.176e+00  0.030  0.030    1.60  0.0410  0.327  0.052  0.000  0.003  1.000  0.010  0.500  0.001  0.000  0.000  0.000  0.000
 6968.6   70  2.2833 -1.128e+00  0.030  0.030    1.60  0.0473  0.378  0.052  0.001  0.004  1.000  0.012  0.500  0.002  0.000  0.000  0.000  0.000
 6097.6   70  2.2567 -1.095e+00  0.030  0.030    1.60  0.0543  0.434  0.052  0.001  0.005  1.000  0.015  0.500  0.002  0.000  0.000  0.000  0.000
 5154.6   70  2.2028 -1.055e+00  0.030  0.030    1.60  0.0660  0.528  0.052  0.001  0.007  1.000  0.022  0.500  0.003  0.000  0.000  0.000  0.000
 4618.9   70  2.1688 -1.042e+00  0.030  0.030    1.60  0.0751  0.600  0.052  0.002  0.009  1.000  0.026  0.500  0.004  0.000  0.000  0.000  0.000
 4319.7   70  2.1544 -1.036e+00  0.030  0.030    1.60  0.0810  0.648  0.052  0.003  0.009  1.000  0.029  0.500  0.004  0.000  0.000  0.000  0.000
 4016.1   70  2.1406 -1.021e+00  0.030  0.030    1.60  0.0876  0.701  0.052  0.003  0.011  1.000  0.034  0.500  0.005  0.000  0.000  0.000  0.000
